timestamp,app,title,category,duration_sec
2026-04-06 17:14:55,code,main.py - focus_tracker - Visual Studio Code,STUDY,28.0
2026-04-06 17:15:23,chrome,Study Distraction Alert System - Google Chrome,NEUTRAL,8.0
2026-04-06 17:15:31,chrome,"Rama | Namit Malhotra’s Ramayana | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer & A.R. Rahman - YouTube - Google Chrome",DISTRACTION,24.0
2026-04-06 17:16:37,code,main.py - focus_tracker - Visual Studio Code,STUDY,4.0
2026-04-06 17:16:41,chrome,"Rama | Namit Malhotra’s Ramayana | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer & A.R. Rahman - YouTube - Google Chrome",DISTRACTION,64.0
2026-04-06 17:18:37,code,main.py - focus_tracker - Visual Studio Code,STUDY,4.0
2026-04-06 17:18:41,chrome,"Rama | Namit Malhotra’s Ramayana | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer & A.R. Rahman - YouTube - Google Chrome",DISTRACTION,74.0
2026-04-06 17:19:55,code,main.py - focus_tracker - Visual Studio Code,STUDY,10.0
2026-04-06 17:22:55,code,main.py - focus_tracker - Visual Studio Code,STUDY,4.0
2026-04-06 17:22:59,explorer,(no title),STUDY,2.0
2026-04-06 17:23:01,msedge,New tab - Personal - Microsoft​ Edge,STUDY,2.0
2026-04-06 17:23:03,msedge,Facebook - Personal - Microsoft​ Edge,STUDY,80.0
2026-04-06 17:24:23,explorer,(no title),STUDY,4.0
2026-04-06 17:24:27,shellexperiencehost,New notification,STUDY,2.0
2026-04-06 17:24:29,explorer,(no title),STUDY,10.0
2026-04-06 17:24:39,code,dataset.csv - focus_tracker - Visual Studio Code,STUDY,24.0
2026-04-06 17:31:18,code,main.py - focus_tracker - Visual Studio Code,STUDY,6.0
2026-04-06 17:31:24,msedge,New tab - Personal - Microsoft​ Edge,STUDY,2.0
2026-04-06 17:31:26,msedge,Facebook - Personal - Microsoft​ Edge,STUDY,38.0
2026-04-06 17:32:04,msedge,New tab and 1 more page - Personal - Microsoft​ Edge,STUDY,2.0
2026-04-06 17:32:06,msedge,YouTube and 1 more page - Personal - Microsoft​ Edge,STUDY,2.0
2026-04-06 17:32:09,msedge,YouTube - Personal - Microsoft​ Edge,STUDY,8.0
2026-04-06 17:32:17,msedge,"KALYUG! This Case is Beyond Disturbing..😰💔 Arshdeep & Samreen, Samay Raina, RCB vs CSK, Dhruv Rathee - YouTube - Persona",STUDY,78.0
2026-04-06 17:33:35,chrome,AI-powered focus tracker with distraction detection - Claude - Google Chrome,STUDY,66.0
2026-04-06 17:34:41,code,main.py - focus_tracker - Visual Studio Code,STUDY,16.0
2026-04-06 17:35:53,code,main.py - focus_tracker - Visual Studio Code,STUDY,4.0
2026-04-06 17:35:57,msedge,"KALYUG! This Case is Beyond Disturbing..😰💔 Arshdeep & Samreen, Samay Raina, RCB vs CSK, Dhruv Rathee - YouTube - Persona",STUDY,36.0
2026-04-06 17:36:33,code,main.py - focus_tracker - Visual Studio Code,STUDY,18.0
2026-04-06 17:36:51,code,dataset.csv - focus_tracker - Visual Studio Code,STUDY,12.0
2026-04-06 17:37:03,msedge,"KALYUG! This Case is Beyond Disturbing..😰💔 Arshdeep & Samreen, Samay Raina, RCB vs CSK, Dhruv Rathee - YouTube - Persona",STUDY,2.0
2026-04-06 17:37:05,msedge,New tab and 1 more page - Personal - Microsoft​ Edge,STUDY,6.0
